C8orf74	64	0	0.0	-1.0	1	0.015625	1.7797986123123468	0.0	-1.0	0	-0.0
THG1L	298	2	0.006711409395973154	-0.2899885810680832	0	0.0	-1.0	0.14705882352941177	0.29025431879959085	1	0
ESYT1	534	2	0.003745318352059925	-0.6037763991728254	2	0.003745318352059925	-0.3336812315056547	0.19960474308300397	0.7512779963469546	1	0
GLA	445	4	0.008988764044943821	-0.049063358014780976	3	0.006741573033707865	0.19937378328982155	0.18292682926829268	0.6049504941165641	0	0.0
RERE	630	3	0.004761904761904762	-0.4962299932340209	4	0.006349206349206349	0.12956895992374726	0.10152838427947598	-0.10921743317809911	0	-0.0
EYA3	576	2	0.003472222222222222	-0.6326677033998069	4	0.006944444444444444	0.23546604991659847	0.17843866171003717	0.5655725266029235	0	0.0
SEC31B	688	3	0.00436046511627907	-0.5386989763625483	1	0.0014534883720930232	-0.7414140825755956	0.2532347504621072	1.2218131670863193	1	0
SHISA7	799	2	0.0025031289111389237	-0.7351897336148796	2	0.0025031289111389237	-0.5546755664881347	0.0045045045045045045	-0.9604786965412738	1	0
LSM6	1259	6	0.004765687053216839	-0.49582985820084696	3	0.0023828435266084196	-0.5760751917680932	0.17192982456140352	0.5084657509614865	0	-0.0
GRIN1	2073	12	0.005788712011577424	-0.38760230725988076	6	0.002894356005788712	-0.4850734842605205	0.0006770480704129995	-0.99405976346118	1	0
MUC3A	217	2	0.009216589861751152	-0.02496127722713726	3	0.013824884792626729	1.459545315962998	0.04081632653061224	-0.6418885972311341	1	0.7926954415047267
PIGBOS1	10	0	0.0	0	0	0.0	0	0.13793103448275862	0.2101695679775472	1	0.2101695679775472
ADAM21	255	1	0.00392156862745098	-0.5851305826633113	0	0.0	-1.0	0.0	-1.0	1	0
GOLGA8N	59	0	0.0	-1.0	0	0.0	-1.0	0.09090909090909091	-0.20238823928752567	0	-0.0
NECAB3	153	5	0.032679738562091505	2.4572451444724055	0	0.0	-1.0	0.054878048780487805	-0.5185148517650308	0	0.0
RPS6KA4	703	6	0.008534850640113799	-0.09708362940948263	10	0.01422475106685633	1.5306843696726915	0.24738675958188153	1.170504477757639	0	0.0
CPS1	1008	12	0.011904761904761904	0.2594250169149476	6	0.005952380952380952	0.05897089992851298	0.002367330834484119	-0.9792296799341	0	-0.0
ZDHHC4	227	1	0.004405286343612335	-0.5339572624631911	2	0.00881057268722467	0.567463534695949	0.0836734693877551	-0.26587162432382466	1	0
DNAJA1	1680	9	0.005357142857142857	-0.43325874238827355	5	0.002976190476190476	-0.4705145500357435	0.15395252362295458	0.3507377777633696	1	0
LRTM2	967	3	0.0031023784901758012	-0.6717941010728368	2	0.002068252326783868	-0.632043203334043	0.0	-1.0	1	0
CISD3	428	3	0.007009345794392523	-0.25846938256409624	2	0.004672897196261682	-0.16865835893462533	0.09032258064516129	-0.207534121614703	0	-0.0
RNF113A	553	2	0.003616636528028933	-0.6173898682790033	1	0.0018083182640144665	-0.6782873215407049	0.22294372294372294	0.956047889366306	0	-0.0
NMNAT3	449	4	0.008908685968819599	-0.05753495393447125	2	0.004454342984409799	-0.20754070740316177	0.05187319884726224	-0.5448785918701156	0	-0.0
KAT6A	1188	3	0.0025252525252525255	-0.7328492388362231	4	0.003367003367003367	-0.40098615761619466	0.22764227642276422	0.9972717260117242	0	-0.0
LRRC4B	1276	3	0.0023510971786833857	-0.7512734292613112	4	0.003134796238244514	-0.44229745709093987	0.038314176245210725	-0.6638417866729036	1	0
CTSG	917	25	0.027262813522355506	1.8841794280494986	10	0.010905125408942203	0.9400993586476575	0.04052684903748734	-0.6444283944138918	1	2.179850392283264
ELAVL1	1831	19	0.010376843255051884	0.09778390332946835	10	0.005461496450027308	-0.02836094381217806	0.153713298791019	0.34863888382990044	0	0.0
CACNG8	380	3	0.007894736842105263	-0.16480235720377148	0	0.0	-1.0	0.0024610336341263335	-0.9784075569290306	1	0
CASP4	712	33	0.046348314606741575	3.903267060236286	12	0.016853932584269662	1.998434458224554	0.3502673796791444	2.073151195686298	1	7.974852714147138
LRRC75B	17	0	0.0	-1.0	0	0.0	-1.0	0.03789731051344743	-0.6674992537861202	0	-0.0
HCFC2	493	3	0.006085192697768763	-0.35623711102927624	1	0.002028397565922921	-0.6391336487059023	0.08571428571428572	-0.24796605418538137	0	-0.0
RBMXL1	337	1	0.002967359050445104	-0.6860780373268379	0	0.0	-1.0	0.13108614232209737	0.15011433660787482	0	-0.0
SORCS1	731	8	0.01094391244870041	0.15777511814889855	2	0.0027359781121751026	-0.5132500377893565	0.06814310051107327	-0.4021308778305132	1	0
LY6G5C	213	5	0.023474178403755867	1.4833732727900375	5	0.023474178403755867	3.176223267323713	0.25	1.1934323419593043	1	5.853028882073055
XKR8	173	1	0.005780346820809248	-0.3884872750239561	0	0.0	-1.0	0.42	2.684966334491631	1	1.296479059467675
SDHA	1940	22	0.01134020618556701	0.199699706834445	10	0.005154639175257732	-0.08295303511345264	0.0794044665012407	-0.303326700320618	1	0
FGFR2	1633	21	0.012859767299448868	0.36045666248497726	11	0.006736068585425597	0.19839450279723955	0.004601226993865031	-0.959630079595841	1	0
ATG4D	495	6	0.012121212121212121	0.2823236535861286	6	0.012121212121212121	1.1564498325816992	0.13733905579399142	0.20497570717077662	0	0.0
RBM5	930	3	0.0032258064516129032	-0.6587364470294981	4	0.004301075268817204	-0.23480812392262285	0.16317016317016317	0.4316108525608513	0	-0.0
PEX1	661	8	0.012102874432677761	0.2803836783159529	3	0.0045385779122541605	-0.19255471472924268	0.09545454545454546	-0.16250765125190195	1	0
FAM104B	102	0	0.0	-1.0	2	0.0196078431372549	2.4883747291762783	0.07100591715976332	-0.37701329932516797	0	0.0
MLYCD	444	11	0.024774774774774775	1.6209655757419181	1	0.0022522522522522522	-0.5993083081351572	0.07256894049346879	-0.3632997555996214	0	0.0
BRWD1	1076	4	0.0037174721189591076	-0.6067222995507227	9	0.008364312267657992	0.4880706326133007	0.10236220472440945	-0.10190171825288329	0	-0.0
SLC25A17	455	6	0.013186813186813187	0.39505540335194206	2	0.004395604395604396	-0.21799072005279038	0.08275862068965517	-0.27389825921347166	1	0
ALPK3	320	2	0.00625	-0.3388018661196524	0	0.0	-1.0	0.0090687900906879	-0.9204328900505805	0	-0.0
GTF2IRD2	188	3	0.015957446808510637	0.6881654482051426	1	0.005319148936170213	-0.05368557878728624	0.048780487804878044	-0.5720132015689163	0	0.0
GNB2	1474	12	0.008141112618724558	-0.13873784460633162	8	0.005427408412483039	-0.03442544809774666	0.18407960199004975	0.6150646099998858	1	0.4419013172958075
POLR2M	212	1	0.0047169811320754715	-0.5009825404676622	0	0.0	-1.0	0.11055276381909548	-0.030039969384830188	0	-0.0
HIP1R	738	5	0.006775067750677507	-0.28325405541425736	1	0.0013550135501355014	-0.7589334536748101	0.15765765765765766	0.38324562105541715	1	0
OGFOD2	237	1	0.004219409282700422	-0.5536215129921704	1	0.004219409282700422	-0.24933708359497816	0.16129032258064518	0.41511763997374496	0	-0.0
BRI3BP	204	2	0.00980392156862745	0.03717354334172163	1	0.004901960784313725	-0.12790631770593044	0.292716133424098	1.5682121362627661	1	1.4774793618985573
CDC42EP2	254	3	0.011811023622047244	0.24950828449829457	1	0.003937007874015748	-0.29957830240948746	0.31666666666666665	1.778347633148452	1	1.7282776152372592
SLC12A3	505	7	0.013861386138613862	0.4664196236554243	2	0.0039603960396039604	-0.2954173814337022	0.0056777856635912	-0.9501846451790648	1	0
EML2	866	2	0.0023094688221709007	-0.755677363924121	3	0.003464203233256351	-0.3836936102032672	0.11920529801324503	0.045875023980595425	0	-0.0
PNP	788	11	0.013959390862944163	0.47678771018960875	4	0.005076142131979695	-0.09691821731984682	0.2080536912751678	0.8254067812278775	0	0.0
RGS14	788	5	0.006345177664974619	-0.3287328590047233	4	0.005076142131979695	-0.09691821731984682	0.5289672544080605	3.6410155346242212	1	3.2153644582996512
ITGB4	1083	16	0.014773776546629732	0.5629429572794918	7	0.006463527239150508	0.14990745920215265	0.0449438202247191	-0.6056750845915857	1	0.10717533189005879
SLC2A9	625	7	0.0112	0.1848670559135828	4	0.0064	0.13860551160313728	0.21739130434782608	0.9073324712689602	1	1.2308050387856801
TMEFF2	782	1	0.0012787723785166241	-0.864716494346732	3	0.0038363171355498722	-0.31749190081333684	0.008720930232558138	-0.9234849183037452	1	0
CTIF	371	1	0.0026954177897574125	-0.7148471659815212	0	0.0	-1.0	0.04735376044568245	-0.5845309213001875	0	-0.0
RRP15	874	4	0.004576659038901602	-0.5158274534514617	3	0.003432494279176201	-0.3893348586224593	0.07239819004524888	-0.3647978738217399	0	-0.0
PPCDC	608	7	0.011513157894736841	0.21799656241116647	1	0.001644736842105263	-0.7073896197565951	0.22972972972972974	1.0155864763950366	0	0.0
MON2	1385	8	0.005776173285198556	-0.3889288004571518	3	0.0021660649819494585	-0.6146416364159057	0.1232876712328767	0.08169266178815002	1	0
OR4F4	32	1	0.03125	2.3059906694017376	1	0.03125	4.559597224624693	0	-1.0	1	5.865587894026431
CYBRD1	318	2	0.006289308176100629	-0.33464338729021625	2	0.006289308176100629	0.11891264898107044	0.08478701825557809	-0.2561016479196842	1	0
GPR63	328	1	0.003048780487804878	-0.6774643249364158	1	0.003048780487804878	-0.45760027076832255	0.09328358208955223	-0.18155509628384175	1	0
CD70	518	12	0.023166023166023165	1.4507730058885469	12	0.023166023166023165	3.12140025918124	0.40229885057471265	2.5296612399345126	1	7.1018345050043
IL18	1318	49	0.03717754172989378	2.9330753942503223	30	0.02276176024279211	3.0494790103487905	0.2	0.7547458735674436	1	6.737300278166557
ABCA1	1341	30	0.02237136465324385	1.3667047297730561	11	0.00820283370618941	0.4593424482236331	0.06626506024096386	-0.418608294902353	1	1.4074388830943363
SEC14L6	153	1	0.006535947712418301	-0.3085509711055189	0	0.0	-1.0	0.011583011583011582	-0.8983737911061326	0	-0.0
SLC39A2	329	4	0.0121580547112462	0.28622129387058487	1	0.00303951367781155	-0.45924890216416353	0.0	-1.0	1	0
XPO6	1666	8	0.004801920768307323	-0.49199663183262615	7	0.004201680672268907	-0.2524911294622261	0.3284552845528455	1.8817777761026304	0	0.0
ZNF835	70	0	0.0	-1.0	1	0.014285714285714285	1.541530159828431	0.09740259740259741	-0.14541597066520606	0	0.0
SPTSSA	157	0	0.0	-1.0	0	0.0	-1.0	0.09833694866232827	-0.1372182255778297	1	0
WDR46	915	6	0.006557377049180328	-0.30628392510914354	2	0.002185792349726776	-0.6111319974033002	0.11302681992337164	-0.00833327068506551	0	-0.0
PANK4	452	5	0.011061946902654867	0.1702621838590222	1	0.0022123893805309734	-0.6064001964867474	0.15606936416184972	0.36931036376650217	0	-0.0
GCKR	396	3	0.007575757575757576	-0.19854771650866962	1	0.0025252525252525255	-0.5507396182121459	0.001377410468319559	-0.9879149733225383	0	-0.0
INO80B	301	0	0.0	-1.0	1	0.0033222591362126247	-0.40894647445850435	0.12422360248447203	0.0899042692965486	0	-0.0
ATL1	610	16	0.02622950819672131	1.7748642995634258	6	0.009836065573770493	0.7499060116851496	0.0380952380952381	-0.6657626907490584	1	1.8590076204995172
PLEKHF2	324	2	0.006172839506172839	-0.34696480604410124	2	0.006172839506172839	0.09819204437030976	0.31659693165969316	1.7777357970698024	1	1.528963035396011
B3GNTL1	503	6	0.011928429423459244	0.26192884398634914	3	0.005964214711729622	0.06107620986872874	0.08849557522123895	-0.22356377275776826	0	0.0
CHAF1B	945	2	0.0021164021164021165	-0.7761022192151203	1	0.0010582010582010583	-0.8117385066793754	0.058823529411764705	-0.4838982724801637	0	-0.0
GATM	659	8	0.012139605462822459	0.2842695164899012	1	0.0015174506828528073	-0.730034732643414	0.02927400468384075	-0.7431578053911821	1	0
CCND1	3023	47	0.015547469401257029	0.6447932407476723	18	0.005954349983460139	0.05932120455965052	0.017391304347826087	-0.8474134022984832	1	0
OR5AK2	41	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
S100A14	349	5	0.014326647564469915	0.5156404215022294	2	0.0057306590257879654	0.019524992481319114	0.0009216589861751152	-0.9919136134858643	0	-0.0
PRKRA	539	6	0.011131725417439703	0.1776441716607303	4	0.0074211502782931356	0.3202754077030812	0.08586525759577279	-0.24664146775506054	0	0.0
TAS2R39	116	1	0.008620689655172414	-0.08800257395814133	0	0.0	-1.0	0.0	-1.0	1	0
ZNF345	119	0	0.0	-1.0	1	0.008403361344537815	0.49501774107554775	0.1697792869269949	0.48959751576183647	0	-0.0
PPP6R3	674	4	0.005934718100890208	-0.3721560746536759	1	0.001483679525222552	-0.736042861738887	0.13284671532846715	0.16556112769808282	0	-0.0
NDST1	362	3	0.008287292817679558	-0.12327319264484307	2	0.0055248618784530384	-0.017087783491766942	0.0970724191063174	-0.14831286567990037	1	0
PDE4B	946	18	0.019027484143763214	1.0129499213270623	9	0.009513742071881607	0.6925623685961012	0.20846905537459284	0.8290510734253483	1	2.5345633633485116
HTR5A	1233	3	0.0024330900243309003	-0.742599266615923	1	0.0008110300081103001	-0.8557119941703242	0.006369426751592357	-0.9441163734532662	1	0
RC3H1	1101	7	0.006357856494096276	-0.32739154409991894	7	0.006357856494096276	0.13110788221247174	0.2022792022792023	0.7747429775397221	0	0.0
PBX3	654	2	0.0030581039755351682	-0.676477977306252	4	0.0061162079510703364	0.08811688799994001	0.08035714285714286	-0.294968175798795	0	-0.0
LHFPL5	325	0	0.0	-1.0	1	0.003076923076923077	-0.45259350403695325	0.0	-1.0	1	0
DTNBP1	682	2	0.002932551319648094	-0.6897604063904528	2	0.002932551319648094	-0.4782782663108792	0.15598885793871867	0.3686040239523236	1	0
SLBP	958	1	0.0010438413361169101	-0.8895702490387728	2	0.0020876826722338203	-0.6285864067056572	0.17411764705882352	0.5276611134587154	0	-0.0
NFKBIE	1056	24	0.022727272727272728	1.4043568504739912	16	0.015151515151515152	1.6955622907271244	0.32335329341317365	1.8370142866060464	0	0.0
PBRM1	1644	6	0.0036496350364963502	-0.6138988999238847	9	0.005474452554744526	-0.02605596064968869	0.17058823529411765	0.49669500980752535	0	-0.0
ARGLU1	544	3	0.0055147058823529415	-0.41658988187028156	1	0.001838235294117647	-0.6729648691397239	0.14829659318637275	0.3011141747894872	0	-0.0
MSL2	548	2	0.0036496350364963502	-0.6138988999238847	1	0.0018248175182481751	-0.6753519868832296	0.29748603351955305	1.6100619488119094	0	0.0
RASEF	1176	9	0.007653061224489796	-0.1903696319832479	4	0.003401360544217687	-0.39487377146942115	0.006060606060606061	-0.9468258826191684	0	-0.0
FEZF2	727	0	0.0	-1.0	2	0.002751031636863824	-0.510571908698789	0.0	-1.0	0	-0.0
SLC5A6	449	6	0.013363028953229399	0.4136975690982932	2	0.004454342984409799	-0.20754070740316177	0.10355987055016182	-0.09139372242462471	1	0.11476313927050671
FBXO17	393	3	0.007633587786259542	-0.19242976014614044	2	0.005089058524173028	-0.09462029929775978	0.039814200398142	-0.6506809807098654	0	-0.0
SETD4	470	2	0.00425531914893617	-0.5498225471452953	5	0.010638297872340425	0.8926288424254275	0.08737864077669903	-0.2333634532957771	0	0.0
CNN2	846	9	0.010638297872340425	0.12544363213676174	3	0.0035460992907801418	-0.36912371919152415	0.3183371298405467	1.7930038249550138	0	0.0
MED17	670	1	0.0014925373134328358	-0.8421019381778275	3	0.004477611940298508	-0.20340099468064088	0.20100502512562812	0.7635636920275812	0	-0.0
ZBTB8B	246	3	0.012195121951219513	0.2901427002543367	1	0.0040650406504065045	-0.27680036102443006	0.02702702702702703	-0.7628721792476427	0	-0.0
EGR1	2154	39	0.018105849582172703	0.9154486329681378	17	0.007892293407613741	0.40409512079657983	0.04050672505473882	-0.6446049567923304	0	0.0
ATP12A	1227	16	0.013039934800325998	0.3795168889435123	11	0.008964955175224124	0.5949292771539463	0.010582010582010583	-0.9071563029858496	1	0.067289863111609
KLHL3	468	3	0.00641025641025641	-0.32184806781502817	4	0.008547008547008548	0.5205735998973522	0.09708737864077671	-0.14818161477308558	0	0.0
ZNF91	241	3	0.012448132780082987	0.31690914631770456	1	0.004149377593360996	-0.26179621913697015	0.1388888888888889	0.2185735233107247	0	0.0
DAPK2	557	8	0.01436265709156194	0.5194499306406551	1	0.0017953321364452424	-0.6805976459820643	0.04672897196261682	-0.5900126463627469	0	-0.0
BMPR1B	1196	11	0.00919732441471572	-0.026999401647649014	7	0.005852842809364548	0.04126235645144753	0.014357501794687724	-0.8740311648551727	1	0
ACVRL1	943	13	0.013785790031813362	0.4584221828962067	8	0.008483563096500531	0.5092862030794504	0.05714285714285714	-0.4986440361235876	1	0.4690643498520694
RIOK2	885	5	0.005649717514124294	-0.40230677163358414	4	0.004519774011299435	-0.19590006242716296	0.1417910447761194	0.2440362536485606	0	-0.0
SOWAHB	134	1	0.007462686567164179	-0.21050969088913726	0	0.0	-1.0	0.0	-1.0	0	-0.0
GRK7	554	4	0.007220216606498195	-0.23616100057143963	2	0.0036101083032490976	-0.3577360606931762	0.0	-1.0	1	0
CYP2C19	650	9	0.013846153846153847	0.46480817351953924	4	0.006153846153846154	0.09481299192609348	0.0	-1.0	1	0
MAPRE2	1103	2	0.001813236627379873	-0.8081746121108693	2	0.001813236627379873	-0.6774123097225926	0.18261826182618263	0.6022432068877648	0	-0.0
EMX1	840	2	0.002380952380952381	-0.7481149966170104	1	0.0011904761904761906	-0.7882058200142974	0.0	-1.0	0	-0.0
PIP4K2B	771	8	0.010376134889753566	0.09770896415933181	3	0.0038910505836575876	-0.30775443117513546	0.13111342351716962	0.15035369443026994	1	0
NFYC	982	6	0.006109979633401222	-0.35361485893570915	6	0.006109979633401222	0.08700882599586672	0.15201900237529692	0.33377358560945825	0	0.0
SMOC2	693	11	0.015873015873015872	0.6792333558865968	2	0.002886002886002886	-0.486559563671024	0.06686478454680535	-0.4133464761475858	1	0
DPF3	459	1	0.002178649237472767	-0.7695169903685063	1	0.002178649237472767	-0.6124028078693023	0.03473491773308958	-0.6952452321957823	0	-0.0
PLSCR2	261	4	0.01532567049808429	0.6213287574077487	1	0.0038314176245210726	-0.3183635586667043	0.0	-1.0	1	0
PFKP	1282	10	0.0078003120124804995	-0.17479172058614967	5	0.0039001560062402497	-0.3061345117473081	0.07596371882086168	-0.3335148892912771	0	-0.0
CPA4	579	9	0.015544041450777202	0.644430592034025	3	0.0051813471502590676	-0.07820149643528394	0.06756756756756756	-0.40718044811910703	1	0.159048647479634
MTHFSD	349	3	0.008595988538681949	-0.09061574709866238	4	0.011461318051575931	1.0390499849626382	0.11538461538461539	0.012353388596602054	0	0.0
CMTM8	218	0	0.0	-1.0	0	0.0	-1.0	0.11314984709480122	-0.0072538635780518895	1	0
CCDC17	91	3	0.03296703296703297	2.487638508379855	0	0.0	-1.0	0.06485671191553545	-0.43096476196530864	0	0.0
WRN	1235	7	0.005668016194331984	-0.4003709231206564	4	0.0032388663967611335	-0.4237826358283719	0.09580838323353294	-0.15940317433894918	0	-0.0
SPINK4	296	4	0.013513513513513514	0.42961758676831907	2	0.006756756756756757	0.2020750755945284	0.022556390977443608	-0.8020963300487846	1	0
TNPO2	743	4	0.005383580080753701	-0.4304619035216387	3	0.004037685060565276	-0.28166711498792657	0.06506849315068493	-0.4291066507229208	0	-0.0
ZNF594	156	0	0.0	-1.0	1	0.00641025641025641	0.140430199923014	0.10204081632653061	-0.10472149307783495	0	-0.0
KLF1	722	8	0.0110803324099723	0.1722072179596189	7	0.009695290858725761	0.7248611888032289	0.2333333333333334	1.047203519162018	0	0.0
CLUL1	327	4	0.012232415902140673	0.29408809077499215	0	0.0	-1.0	0.0	-1.0	1	0
NAP1L2	1063	4	0.0037629350893697085	-0.6019126945593393	4	0.0037629350893697085	-0.33054708866231347	0.04643962848297214	-0.5925512677474976	0	-0.0
TATDN3	268	2	0.007462686567164179	-0.21050969088913726	0	0.0	-1.0	0.12704918032786885	0.11469512460226944	0	-0.0
MTF2	606	2	0.0033003300330033004	-0.6508524705582324	0	0.0	-1.0	0.18796992481203006	0.6491972495934618	0	-0.0
ASB1	564	6	0.010638297872340425	0.12544363213676174	3	0.005319148936170213	-0.05368557878728624	0.13360323886639677	0.1721986604802761	0	0.0
BPIFB1	265	7	0.026415094339622643	1.7944977733810916	1	0.0037735849056603774	-0.32865241061135775	0.0033693668398146843	-0.970438087206501	1	0.49540727556323283
HAUS3	215	2	0.009302325581395349	-0.015891149573436226	0	0.0	-1.0	0.18181818181818182	0.5952235214249486	0	-0.0
PNPLA8	425	2	0.004705882352941176	-0.5021566991959736	2	0.004705882352941176	-0.1627900649976933	0.1359773371104816	0.19302835596653392	1	0
PKD1L2	278	0	0.0	-1.0	2	0.007194244604316547	0.27990727473374244	0.024691358024691357	-0.7833647069669823	1	0
FOXC2	968	10	0.010330578512396695	0.09288947748817779	6	0.006198347107438017	0.10273002802473262	0.08695652173913043	-0.2370670114924159	0	-0.0
LRP6	869	11	0.012658227848101266	0.3391354610234887	5	0.005753739930955121	0.023631249643211727	0.04105571847507331	-0.6397882370975924	1	0
C2orf76	81	0	0.0	-1.0	0	0.0	-1.0	0.08917197452229299	-0.2176292283457259	0	-0.0
AK5	909	6	0.006600660066006601	-0.3017049411164646	5	0.005500550055005501	-0.021413029769030787	0.03378378378378378	-0.7035902240595536	0	-0.0
EEF1A2	2147	5	0.002328830926874709	-0.7536290139244163	9	0.004191895668374476	-0.2542319512380477	0.0015913008884763293	-0.9860383566617098	0	-0.0
SMIM1	75	0	0.0	-1.0	0	0.0	-1.0	0.08997429305912595	-0.21058990263675434	1	0
AGBL4	281	8	0.028469750889679714	2.0118633856471346	0	0.0	-1.0	0.008474576271186442	-0.925646361289515	0	0.0
BSPH1	111	1	0.009009009009009009	-0.04692160882112066	1	0.009009009009009009	0.6027667674593711	0.0	-1.0	1	0
SLC28A2	338	7	0.020710059171597635	1.1909523962899091	1	0.0029585798816568047	-0.47364760003553197	0.0	-1.0	1	0
GOLGA6L22	74	1	0.013513513513513514	0.42961758676831907	0	0.0	-1.0	0.0	-1.0	0	-0.0
PAIP1	903	4	0.004429678848283499	-0.5313767378921125	1	0.0011074197120708748	-0.8029821581528348	0.08158995815899582	-0.2841517879798086	0	-0.0
ZNF654	95	1	0.010526315789473684	0.11359685706163794	2	0.021052631578947368	2.745412867115583	0.1827956989247312	0.603799991970244	0	0.0
KAT8	1036	1	0.0009652509652509653	-0.8978844580879772	2	0.0019305019305019305	-0.6565499784015634	0.13347022587268995	0.17103164047108657	0	-0.0
STK10	309	2	0.006472491909385114	-0.3152640684734265	1	0.003236245954692557	-0.4242488311068278	0.5443349753694581	3.775847759339963	1	3.036334859759709
B4GALT4	287	0	0.0	-1.0	1	0.003484320557491289	-0.38011459516379725	0.11413043478260869	0.0013495474162040916	1	0
LGALS4	2308	19	0.008232235701906412	-0.12909777859780913	16	0.006932409012131715	0.23332486092194232	0.003965392934390772	-0.9652087155565215	0	-0.0
LRRCC1	629	2	0.003179650238473768	-0.6636193913486308	4	0.006359300476947536	0.13136477703014438	0.04050222762251924	-0.6446444160454753	0	-0.0
AKR1C2	618	6	0.009708737864077669	0.027103897289860176	2	0.003236245954692557	-0.4242488311068278	0.01824817518248175	-0.8398954494920216	0	-0.0
SH2D6	51	1	0.0196078431372549	1.0743470866834433	0	0.0	-1.0	0.0	-1.0	0	-0.0
POLR3GL	207	1	0.004830917874396135	-0.48892897864320967	2	0.00966183574879227	0.7189092868404848	0.10587002096436059	-0.07112508789144764	0	0.0
ZNF805	80	1	0.0125	0.3223962677606952	2	0.025	3.447677779699755	0.11594202898550725	0.01724398467677883	0	0.0
HECTD2	734	4	0.005449591280653951	-0.4234784663713591	3	0.004087193460490463	-0.27285921857769685	0.04573170731707317	-0.598762376470859	0	-0.0
LRRC59	788	3	0.0038071065989847717	-0.5972397154028339	3	0.0038071065989847717	-0.322688662989885	0.111	-0.026116040170068865	1	0
PKP3	852	2	0.002347417840375587	-0.7516626727209962	2	0.002347417840375587	-0.5823776732676287	0.0	-1.0	0	-0.0
BPIFC	100	2	0.02	1.1158340284171122	1	0.01	0.779071111879902	0.0	-1.0	1	0.8949051402970141
SYCE1	315	0	0.0	-1.0	0	0.0	-1.0	0.0056179775280898875	-0.9507093855739482	0	-0.0
CXADR	418	5	0.011961722488038277	0.2654509739336795	2	0.004784688995215311	-0.14876980292827663	0.012457531143827858	-0.8907009931526507	1	0
ZNF407	203	1	0.0049261083743842365	-0.4788586136903665	1	0.0049261083743842365	-0.12361028971433402	0.14583333333333334	0.2795021994762609	0	-0.0
CACNA2D3	619	1	0.0016155088852988692	-0.8290925663637227	0	0.0	-1.0	0.13204225352112678	0.15850299751371724	1	0
KCNJ13	393	4	0.010178117048346057	0.07676031980514621	1	0.002544529262086514	-0.5473101496488799	0.02515723270440252	-0.7792772486078686	1	0
SNPH	635	2	0.0031496062992125984	-0.6667977908004548	2	0.0031496062992125984	-0.43966264192758997	0.09433962264150943	-0.17228968227950786	1	0
NHLRC2	462	5	0.010822510822510822	0.14493183355904332	2	0.004329004329004329	-0.22983934550653598	0.08022922636103152	-0.29609048051735787	0	-0.0
DNAJC25	566	6	0.01060070671378092	0.12146679951437048	4	0.007067137809187279	0.25729407199993065	0.06666666666666667	-0.4150847088108522	1	0
NLRP7	240	4	0.016666666666666666	0.7631950236809267	4	0.016666666666666666	1.9651185197998366	0.14166666666666666	0.2429449937769391	0	0.0
PCDHGA6	121	1	0.008264462809917356	-0.12568841800945776	1	0.008264462809917356	0.4703067040329768	0.045112781954887216	-0.6041926600975691	1	0
ZNF776	66	1	0.015151515151515152	0.6029045669826607	1	0.015151515151515152	1.6955622907271244	0.1951219512195122	0.7119471937243351	0	0.0
LRRC43	475	1	0.002105263157894737	-0.7772806285876724	4	0.008421052631578947	0.49816514684623314	0.013245033112582783	-0.883791664002156	0	-0.0
APOF	328	8	0.024390243902439025	1.5802854005086735	0	0.0	-1.0	0.0	-1.0	1	0
EIF3K	795	7	0.00880503144654088	-0.06850074220630285	2	0.0025157232704402514	-0.5524349404075719	0.16201372997711672	0.4214646206930779	0	-0.0
ERCC6	1168	4	0.003424657534246575	-0.6376996526683028	2	0.0017123287671232876	-0.6953645356370031	0.18461538461538463	0.6197654217545633	0	-0.0
DND1	546	1	0.0018315018315018315	-0.806242305090008	1	0.0018315018315018315	-0.674162800021996	0	-1.0	0	-0.0
MT1E	304	5	0.01644736842105263	0.7399950891588092	1	0.003289473684210526	-0.4147792395131902	0.04503181595692609	-0.6049030338516769	0	-0.0
HSPA14	2165	10	0.004618937644341801	-0.511354727848242	8	0.003695150115473441	-0.34260651755015176	0.1329479768786127	0.16644956913442763	0	-0.0
LCLAT1	504	5	0.00992063492063492	0.04952084742912303	0	0.0	-1.0	0.07913669064748201	-0.30567609319273825	1	0
CCDC8	800	8	0.01	0.05791701420855609	2	0.0025	-0.5552322220300245	0.005676979846721544	-0.9501917151981992	0	-0.0
ST7L	203	2	0.009852216748768473	0.04228277261926708	0	0.0	-1.0	0.06382978723404255	-0.4399747212018798	1	0
TRUB1	1166	9	0.007718696397941681	-0.18342597531072	6	0.005145797598627788	-0.08452601447003326	0.09027777777777778	-0.207927209848029	0	-0.0
PTH2R	355	5	0.014084507042253521	0.4900239636740227	2	0.005633802816901409	0.002293584157691271	0.03252032520325203	-0.7146754677126108	1	0
GOLGA6B	130	1	0.007692307692307693	-0.18621768137803374	0	0.0	-1.0	0.0	-1.0	0	-0.0
YPEL5	453	4	0.008830022075055188	-0.06585694109619773	2	0.004415011037527594	-0.21453814045037442	0.1563867886987664	0.3720953607481203	0	0.0
CDKN2B	1588	19	0.011964735516372796	0.26576972732761744	13	0.00818639798488665	0.456418416526368	0.04986149584487535	-0.5625287295815238	0	0.0
OR10G9	107	1	0.009345794392523364	-0.011292510085461688	1	0.009345794392523364	0.6626832821307493	0	-1.0	1	0
