DIXDC1	299	0	0.0	-1.0	0	0.0	-1.0	0.030991735537190084	-0.7280868997571109	0	-0.0
NOP2	1222	10	0.008183306055646482	-0.02128487788182778	1	0.0008183306055646482	-0.8230230064522824	0.16883116883116883	0.4812789841803094	0	0.0
ZP1	142	1	0.007042253521126761	-0.1577536061771786	1	0.007042253521126761	0.5229991979951472	0.0	-1.0	1	0
REG1B	221	0	0.0	-1.0	3	0.013574660633484163	1.9357360106150803	0.11111111111111112	-0.025141181351420232	1	0
CHRM3	652	1	0.0015337423312883436	-0.816565969443496	1	0.0015337423312883436	-0.6683038556513637	0.007760532150776051	-0.9319111911586913	1	0
PLEKHA8	371	4	0.01078167115902965	0.28947695873682633	0	0.0	-1.0	0.18292682926829268	0.6049504941165641	1	0.8944274528533904
GHRHR	353	2	0.0056657223796034	-0.3223853375476451	0	0.0	-1.0	0.0	-1.0	1	0
CDH18	519	0	0.0	-1.0	0	0.0	-1.0	0.013937282229965157	-0.877718057591119	1	0
ZNF267	225	0	0.0	-1.0	2	0.008888888888888889	0.9223634321360968	0.3163841807909605	1.7758691785247696	0	0.0
TEX35	128	1	0.0078125	-0.06563290685280752	0	0.0	-1.0	0.0	-1.0	0	-0.0
UBR2	1171	15	0.012809564474807857	0.5320109469193933	3	0.0025619128949615714	-0.44594563762089434	0.21299638989169675	0.868772681236086	0	0.0
SLC22A15	374	5	0.013368983957219251	0.5989169508401154	1	0.00267379679144385	-0.42174896760612063	0.23255813953488375	1.040402178566795	1	1.6393191294069105
KIAA1755	277	1	0.0036101083032490976	-0.5682347006395645	0	0.0	-1.0	0.04555808656036447	-0.6002856780028601	0	-0.0
YIPF2	270	0	0.0	-1.0	1	0.003703703703703704	-0.19901523660995962	0.08873720136518772	-0.22144381036256774	1	0
AGL	853	4	0.004689331770222743	-0.4391606662469373	4	0.004689331770222743	0.014142490575900942	0.07554671968190854	-0.3371735268830731	0	-0.0
SEZ6L2	598	2	0.0033444816053511705	-0.6000033848734427	2	0.0033444816053511705	-0.2767027220223716	0.008821170809943867	-0.9226054346060871	1	0
RAPGEF4	1212	1	0.0008250825082508251	-0.9013209670603626	2	0.0016501650165016502	-0.643125600469784	0.022378236068451074	-0.8036594130058368	1	0
ABO	112	1	0.008928571428571428	0.06784810645393419	0	0.0	-1.0	0.0047619047619047615	-0.9582203363436324	1	0
ZNF222	110	1	0.00909090909090909	0.08726352657127846	0	0.0	-1.0	0.16666666666666666	0.46228822797286945	0	0.0
AJAP1	445	3	0.006741573033707865	-0.1937146881606249	1	0.0022471910112359553	-0.5140092446846946	0.009345794392523366	-0.9180025292725493	1	0
TIGD5	122	2	0.01639344262295082	0.960639146276076	0	0.0	-1.0	0.14598540145985403	0.2808364040638275	0	0.0
ADH4	738	1	0.0013550135501355014	-0.8379417507820587	1	0.0013550135501355014	-0.7069567938816925	0.013976240391334735	-0.8773762492265937	0	-0.0
NKPD1	373	4	0.010723860589812333	0.2825628731671918	0	0.0	-1.0	0.0625	-0.45164191451017394	1	0
CELF5	762	2	0.0026246719160104987	-0.6860918952156414	2	0.0026246719160104987	-0.43237300232201864	0.005555555555555555	-0.9512570590675711	0	-0.0
CGNL1	313	0	0.0	-1.0	0	0.0	-1.0	0.014659937515020427	-0.8713776756938068	0	-0.0
COMMD10	517	4	0.007736943907156673	-0.0746693390882736	0	0.0	-1.0	0.15789473684210525	0.38532568965850794	0	0.0
EPHA1	1191	8	0.006717044500419815	-0.19664827591710743	6	0.005037783375314861	0.0895006857194503	0.14563106796116504	0.2777275778403714	1	0.08107930192326396
HSD17B11	599	4	0.00667779632721202	-0.20134231771058003	1	0.001669449081803005	-0.6389551149994809	0.27762376237623765	1.4357957571698574	0	0.0
MRGPRD	251	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
TTC36	260	0	0.0	-1.0	1	0.0038461538461538464	-0.1682081303257273	0.009803921568627453	-0.9139830454133605	0	-0.0
HINT3	268	1	0.0037313432835820895	-0.5537351196908931	0	0.0	-1.0	0.08268156424581005	-0.2745743315978167	0	-0.0
PIGQ	350	1	0.002857142857142857	-0.6582886059347411	1	0.002857142857142857	-0.3820974682419689	0.07142857142857142	-0.37330504515448454	1	0
SYCP2L	139	0	0.0	-1.0	0	0.0	-1.0	0.01639344262295082	-0.856168371019062	0	-0.0
CCDC93	223	2	0.008968609865470852	0.0726366629851178	1	0.004484304932735426	-0.030197820110713508	0.15384615384615385	0.34980451812880275	0	0.0
FOSB	912	26	0.02850877192982456	2.4096202697301057	7	0.007675438596491228	0.6599355293938335	0.02495321272613849	-0.7810672646827894	0	0.0
MASTL	668	1	0.0014970059880239522	-0.8209595989179033	0	0.0	-1.0	0.12408759124087591	0.08871094345425325	0	-0.0
CNGB3	387	0	0.0	-1.0	3	0.007751937984496124	0.6764797373279914	0.0	-1.0	1	0
OR5AP2	95	1	0.010526315789473684	0.25893671497726983	2	0.021052631578947368	3.5529660234802294	0	-1.0	1	0
ADAMTS1	821	5	0.0060901339829476245	-0.2716261393249657	4	0.0048721071863581	0.053670577906508546	0.0761904761904762	-0.3315253814981167	1	0
UBE2V2	1488	19	0.012768817204301076	0.5271376146061642	2	0.0013440860215053765	-0.7093200455439369	0.09845559845559845	-0.13617722440212726	0	0.0
RRAGD	571	3	0.005253940455341506	-0.37163403893428737	3	0.005253940455341506	0.13624808817151082	0.04657179818887452	-0.5913916465172835	0	-0.0
DNAJC9	935	5	0.0053475935828877	-0.36043321966395386	0	0.0	-1.0	0.20454545454545456	0.7946264616030673	1	0.4341932419391134
ASB13	652	5	0.007668711656441718	-0.08282984721747978	1	0.0015337423312883436	-0.6683038556513637	0.12854030501089325	0.12777784902482756	0	0.0
CRYBB1	238	2	0.008403361344537815	0.005033511956643957	2	0.008403361344537815	0.8173603875236208	0.08264462809917356	-0.2748983993522961	0	-0.0
ZNF8	271	8	0.02952029520295203	2.5305974294565496	0	0.0	-1.0	0.12779552715654952	0.12124336969165712	0	0.0
DEFB119	158	0	0.0	-1.0	2	0.012658227848101266	1.737542862219125	0.0056401579244218835	-0.95051478077926	1	0
TMEM170B	69	0	0.0	-1.0	0	0.0	-1.0	0.30036630036630035	1.635332630632424	1	0.6353326306324241
WRN	1235	16	0.012955465587044534	0.5494605722797167	3	0.0024291497975708503	-0.474657766521512	0.09580838323353294	-0.15940317433894918	0	0.0
DUOX2	717	11	0.015341701534170154	0.8348519765010418	6	0.008368200836820083	0.8097563691657813	0.0014492753623188406	-0.9872844501915402	1	0
FXYD4	218	1	0.0045871559633027525	-0.4513807893447677	0	0.0	-1.0	0.0	-1.0	1	0
FASLG	1021	28	0.02742409402546523	2.2798938901464623	20	0.019588638589618023	3.2363542823763156	0.8288288288288288	6.271919836405622	1	8.551813726552083
ZNF763	704	2	0.002840909090909091	-0.6602301479464755	2	0.002840909090909091	-0.3856082780815031	0.10752688172043011	-0.056588240017503504	0	-0.0
WDR4	817	10	0.012239902080783354	0.46387990113636035	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	0.0
ERICH6	126	1	0.007936507936507936	-0.0508016831520585	0	0.0	-1.0	0.0	-1.0	0	-0.0
LIN54	671	1	0.0014903129657228018	-0.8217600776112658	1	0.0014903129657228018	-0.6776961458788213	0.16022099447513813	0.40573564457060396	0	-0.0
MEP1A	504	1	0.001984126984126984	-0.7627004207880146	0	0.0	-1.0	0.029850746268656723	-0.7380976308108294	1	0
PARK7	2437	18	0.007386130488305293	-0.11662626893265023	9	0.0036930652441526466	-0.2013159724916709	0.09972972972972972	-0.1249983414238019	1	0
ITIH1	423	5	0.01182033096926714	0.4136996208373597	5	0.01182033096926714	1.5563343512448096	0.0005022601707684582	-0.9955933051894338	1	0
NIPA2	411	0	0.0	-1.0	2	0.004866180048661801	0.05238874022049098	0.210431654676259	0.8462703885556734	1	0
POFUT1	483	3	0.006211180124223602	-0.2571491433363936	1	0.002070393374741201	-0.5522445422043253	0.09787234042553192	-0.1412945725095489	0	-0.0
ZBED2	103	1	0.009708737864077669	0.16115522255185075	1	0.009708737864077669	1.099668797236028	0.004680187207488299	-0.9589373040506839	0	-0.0
UBE2Q2	307	3	0.009771986970684038	0.16871975168899633	1	0.003257328990228013	-0.29555085955924787	0.1420996818663839	0.246744151951418	0	0.0
SYDE1	491	0	0.0	-1.0	1	0.002036659877800407	-0.5595399468119941	0.06319702602230483	-0.4455263968281313	0	-0.0
SIN3B	2017	7	0.0034705007436787306	-0.584931623470558	7	0.0034705007436787306	-0.2494490814044739	0.10752688172043011	-0.056588240017503504	0	-0.0
KLK7	509	1	0.0019646365422396855	-0.7650314579119044	1	0.0019646365422396855	-0.575116137298014	0.0028169014084507044	-0.975285269386374	1	0
SNX10	506	0	0.0	-1.0	1	0.001976284584980237	-0.5725970630132197	0.2908045977011494	1.551440839152662	1	0.551440839152662
RPL22	1370	12	0.008759124087591242	0.047582375966487414	2	0.00145985401459854	-0.6842833779338526	0.11417058428475486	0.0017018082822880312	0	0.0
ANGPTL6	262	1	0.003816793893129771	-0.5435153132716007	1	0.003816793893129771	-0.1745576865827829	0.11805555555555557	0.03578749481411603	1	0
RNF207	422	5	0.011848341232227487	0.41704961993887	0	0.0	-1.0	0.07658643326039388	-0.32805136132537716	0	0.0
CCNE1	2149	20	0.009306654257794323	0.11306643017999667	7	0.003257328990228013	-0.29555085955924787	0.0929368029739777	-0.1845976423943106	0	-0.0
RPS27	1271	11	0.00865460267505901	0.03508172081136674	2	0.0015735641227380016	-0.6596917606368042	0.16434869557312973	0.4419509769157068	0	0.0
RARS2	823	8	0.009720534629404616	0.1625661037457169	0	0.0	-1.0	0.07930607187112763	-0.3041899881764784	0	-0.0
G2E3	1060	11	0.010377358490566037	0.24112157278419522	3	0.002830188679245283	-0.3879267374094975	0.14285714285714285	0.253389909691031	0	0.0
WDR49	533	8	0.0150093808630394	0.7951067605679645	1	0.001876172607879925	-0.5942478684515743	0.04273504273504273	-0.6250543005197772	0	0.0
FAM184A	178	0	0.0	-1.0	2	0.011235955056179775	1.429953776576527	0.03370786516853933	-0.7042563134436893	0	-0.0
NPAS3	644	2	0.003105590062111801	-0.6285745716681969	0	0.0	-1.0	0.008016032064128258	-0.929669504065433	0	-0.0
CCER1	104	2	0.019230769230769232	1.2999805369777047	0	0.0	-1.0	0.0	-1.0	0	0.0
CHRAC1	714	4	0.0056022408963585435	-0.32997765869557066	0	0.0	-1.0	0.17721518987341772	0.5548381158192537	0	0.0
PRTN3	804	14	0.017412935323383085	1.0825694414424987	17	0.021144278606965175	3.5727861492043353	0.0	-1.0	1	0.08256944144249867
SPIB	507	10	0.01972386587771203	1.3589543969002098	17	0.03353057199211045	6.251518863826992	0.46485260770975045	3.078490975978751	0	0.0
TRDN	524	1	0.0019083969465648854	-0.7717576566358003	0	0.0	-1.0	0.0011634671320535194	-0.9897920542549886	1	0
MRPS17	623	2	0.0032102728731942215	-0.6160546134098214	0	0.0	-1.0	0.08241758241758242	-0.2768904367167129	0	-0.0
FAM227A	59	0	0.0	-1.0	0	0.0	-1.0	0.005235602094240838	-0.9540642441474491	0	-0.0
POLR2F	1587	5	0.00315059861373661	-0.6231915944459968	0	0.0	-1.0	0.09239130434782608	-0.18938369971069194	0	-0.0
FANCL	598	7	0.011705685618729096	0.3999881529429505	2	0.0033444816053511705	-0.2767027220223716	0.10384615384615385	-0.08888195026305815	0	0.0
RNF215	250	4	0.016	0.9135838067654503	8	0.032	5.9205083556899485	0.07331378299120234	-0.3567647091028434	1	0.5568190976626068
ZNF131	390	2	0.005128205128205128	-0.38667185680594546	0	0.0	-1.0	0.1559633027522936	0.36837980966268535	0	-0.0
ABHD14B	488	1	0.0020491803278688526	-0.7549201067154905	1	0.0020491803278688526	-0.5568322005833793	0.16087962962962962	0.411514331168256	0	-0.0
LRRC10	553	2	0.003616636528028933	-0.5674539315629634	1	0.0018083182640144665	-0.6089224482544108	0.0	-1.0	0	-0.0
VGF	574	2	0.003484320557491289	-0.583278787725294	1	0.0017421602787456446	-0.6232301635621762	0.03017241379310344	-0.7352754070049117	1	0
CNGB1	489	2	0.00408997955010225	-0.5108425851826558	1	0.002044989775051125	-0.5577384742018182	0.01785714285714286	-0.8433262612886211	1	0
SLC24A5	526	0	0.0	-1.0	2	0.0038022813688212928	-0.1776962505121259	0.0	-1.0	1	0
RIC1	642	5	0.00778816199376947	-0.06854370776603866	1	0.001557632398753894	-0.6631372490415718	0.24313725490196078	1.1332204737486566	1	1.064676765982618
SUDS3	616	0	0.0	-1.0	2	0.003246753246753247	-0.2978380320931464	0.13851992409867173	0.2153363260950984	0	-0.0
DHRS7	523	4	0.0076481835564053535	-0.0852849872058078	1	0.0019120458891013384	-0.5864897015003616	0.13069016152716592	0.14664010827828527	1	0.06135512107247748
ZFYVE16	328	1	0.003048780487804878	-0.6353689392596322	2	0.006097560975609756	0.31869442753238353	0.10830324909747292	-0.04977660276131222	1	0
GABPB1	650	2	0.003076923076923077	-0.6320031140835672	2	0.003076923076923077	-0.3345665042605819	0.15966386554621848	0.4008475461252699	0	-0.0
JAZF1	761	2	0.002628120893561104	-0.6856794009912204	20	0.026281208935611037	4.683728938641548	0.18125960061443933	0.5903226811133512	0	-0.0
TTC13	341	1	0.002932551319648094	-0.6492698301382973	3	0.008797653958944282	0.9026324291669582	0.19844357976653695	0.7410902636564127	0	0.0
BLCAP	288	2	0.006944444444444444	-0.1694514727580512	0	0.0	-1.0	0.10015408320493066	-0.12127517887608766	1	0
DMRTC2	251	1	0.00398406374501992	-0.5235100082755353	2	0.00796812749003984	0.7232341523132342	0.0	-1.0	0	-0.0
PTGES	459	12	0.026143790849673203	2.1267709260873366	4	0.008714596949891068	0.8846700315059774	0.06387764282501124	-0.4395548491979826	1	1.687216076889354
PSAPL1	319	2	0.006269592476489028	-0.25016308512325625	1	0.003134796238244514	-0.32205051374510696	0.0	-1.0	1	0
PLEKHA4	3071	26	0.008466297622924128	0.012560627155277207	10	0.0032562683165092803	-0.2957802471009089	0.042833607907743	-0.6241895163694108	1	0
GSTA5	473	2	0.004228329809725159	-0.4942960341528937	0	0.0	-1.0	0.0	-1.0	0	-0.0
L3MBTL4	399	1	0.002506265664160401	-0.70025316310065	0	0.0	-1.0	0.049523809523809526	-0.5654914979737758	0	-0.0
PRR20C	99	0	0.0	-1.0	2	0.020202020202020204	3.3690078003093116	0	-1.0	0	-0.0
TNNC1	871	3	0.003444316877152698	-0.5880631874069783	0	0.0	-1.0	0.003705141324676241	-0.9674920927477008	0	-0.0
BDNF	2324	17	0.007314974182444062	-0.1251364910979816	13	0.005593803786574871	0.20974893265879585	0.02127659574468085	-0.8133249070672932	1	0
GLE1	775	7	0.00903225806451613	0.08024892317404456	1	0.0012903225806451613	-0.7209472437221794	0.1804635761589404	0.5833385779706237	0	0.0
EPHA8	761	5	0.006570302233902759	-0.21419850247805106	1	0.001314060446780552	-0.7158135530679226	0.0	-1.0	1	0
CEACAM16	267	2	0.00749063670411985	-0.10412743128958324	0	0.0	-1.0	0.0	-1.0	1	0
BEST2	317	2	0.006309148264984227	-0.24543225285274048	1	0.0031545741324921135	-0.31777322992015494	0.009569377990430622	-0.9160408672934238	1	0
TOX4	731	3	0.004103967168262654	-0.5091696802072204	1	0.0013679890560875513	-0.704150634589178	0.13059701492537312	0.14582286520262155	0	-0.0
SOCS2	795	28	0.03522012578616352	3.2122913985402994	13	0.016352201257861635	2.536423294967348	0.08201892744479496	-0.28038812755909254	0	0.0
ZNF821	107	1	0.009345794392523364	0.11774755068075353	0	0.0	-1.0	0.1306240928882438	0.1460604399206813	0	0.0
DDB1	1777	19	0.010692177827799663	0.2787736468958763	5	0.0028137310073157004	-0.39148597041274374	0.10022522522522523	-0.12065099804334194	0	0.0
CNBD2	740	5	0.006756756756756757	-0.19189873025107673	1	0.0013513513513513514	-0.7077488025468771	0.0	-1.0	0	-0.0
B4GALT5	444	4	0.009009009009009009	0.07746835966523094	2	0.0045045045045045045	-0.025829341822923922	0.11994516792323509	0.05236644233825429	1	0.12983480200348524
TMEM60	270	0	0.0	-1.0	1	0.003703703703703704	-0.19901523660995962	0.25219941348973607	1.212729400686219	1	0.21272940068621904
NSUN3	847	7	0.008264462809917356	-0.0115786122079286	1	0.0011806375442739079	-0.7446683753065987	0.21296296296296297	0.8684794024097778	0	0.0
CNTNAP3	377	4	0.010610079575596816	0.26895477902218173	1	0.002652519893899204	-0.4263504347073982	0.10714285714285714	-0.059957567731726766	1	0.20899721129045495
KRTAP12-2	167	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
MAP1LC3B2	639	13	0.02034428794992175	1.4331562488214837	2	0.003129890453834116	-0.32311146755771236	0.16483516483516483	0.44621912656657425	1	1.879375375388058
RUNX1	754	11	0.014588859416445624	0.7448128211555001	8	0.010610079575596816	1.2945982611704072	0.2849162011173184	1.4997776411156316	0	0.0
TRIM69	554	34	0.061371841155234655	6.340010089127404	1	0.0018050541516245488	-0.6096283644127962	0.15060240963855423	0.32134478431283403	0	0.0
PPP1R9A	1299	4	0.003079291762894534	-0.631719821638674	1	0.0007698229407236335	-0.8335135595725089	0.009536784741144413	-0.9163268316418793	0	-0.0
CLTCL1	1496	12	0.008021390374331552	-0.04064982949593063	3	0.002005347593582888	-0.5663117257045904	0.01303780964797914	-0.885609786599254	1	0
LCE2D	134	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RPIA	931	7	0.007518796992481203	-0.10075948930195015	3	0.00322234156820623	-0.30311744538567914	0.17665130568356374	0.5498907485426727	0	0.0
DAPL1	239	1	0.0041841004184100415	-0.499585824590625	1	0.0041841004184100415	-0.09512181541710932	0.007326007326007326	-0.9357235943748189	0	-0.0
MLKL	792	39	0.04924242424242424	4.8893441022610915	9	0.011363636363636364	1.4575668876739876	0.37254901960784315	2.268644274292297	1	7.157988376553389
ERMP1	215	2	0.009302325581395349	0.1125487248636338	1	0.004651162790697674	0.005887842396794829	0.13189448441247004	0.15720651134543645	1	0.26975523620907027
COL9A2	489	6	0.012269938650306749	0.4674722444520324	1	0.002044989775051125	-0.5577384742018182	0.07014028056112223	-0.38460816057254	1	0.0828640838794924
SLC35D3	422	1	0.002369668246445498	-0.7165900760122259	1	0.002369668246445498	-0.4875215968831495	0.4230769230769231	2.711962424854207	1	1.9953723488419812
OR2C3	65	0	0.0	-1.0	2	0.03076923076923077	5.654334957394182	0.0	-1.0	1	0
SAPCD1	85	1	0.011764705882352941	0.4070469167393016	10	0.11764705882352941	24.443045425330695	0.0	-1.0	0	-0.0
STAU2	544	9	0.016544117647058824	0.9786597266646428	0	0.0	-1.0	0.0989010989010989	-0.13226852406005546	0	0.0
UPK3A	385	0	0.0	-1.0	2	0.005194805194805195	0.12345914865096566	0.12211668928086838	0.07141878304660726	1	0
TUBB1	1367	9	0.006583760058522311	-0.21258896027390953	3	0.0021945866861741038	-0.5253857656576938	0.8787541713014463	6.7099512798569565	0	0.0
VAV1	1263	20	0.01583531274742676	0.8938873780338974	27	0.021377672209026127	3.6232612233676913	0.612725844461901	4.37589073598824	0	0.0
IFI35	474	92	0.1940928270042194	22.213305672787634	12	0.02531645569620253	4.475085724438251	0.1873589164785553	0.6438364278340609	1	22.857142100621694
KCNA6	565	5	0.008849557522123894	0.058398123210979064	1	0.0017699115044247787	-0.6172285201498923	0	-1.0	1	0
METTL16	311	2	0.006430868167202572	-0.23087467573735926	0	0.0	-1.0	0.1037463976945245	-0.08975718374023103	0	-0.0
RPL14	1358	10	0.007363770250368188	-0.11930053075964187	0	0.0	-1.0	0.11287313432835822	-0.009681666503448361	0	-0.0
ZFP41	164	0	0.0	-1.0	1	0.006097560975609756	0.31869442753238353	0.13623978201634876	0.1953309765445799	0	-0.0
ZNF224	180	0	0.0	-1.0	0	0.0	-1.0	0.16393442622950818	0.43831628980937976	0	-0.0
IQSEC1	761	5	0.006570302233902759	-0.21419850247805106	5	0.006570302233902759	0.4209322346603869	0.25846702317290554	1.267719711829584	0	0.0
GFPT1	1092	9	0.008241758241758242	-0.014294055580983744	5	0.004578754578754579	-0.009771583721103932	0.06330472103004292	-0.4445815099759701	0	-0.0
LATS2	800	5	0.00625	-0.252506325482246	2	0.0025	-0.45933528471172275	0.07704160246533127	-0.32405782990468285	0	-0.0
OR6C68	14	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
CPEB3	571	5	0.008756567425569177	0.04727660177618771	3	0.005253940455341506	0.13624808817151082	0.05699481865284974	-0.49994288577093576	0	-0.0
CST5	190	0	0.0	-1.0	1	0.005263157894736842	0.1382415058700573	0.0	-1.0	1	0
SCN4B	931	0	0.0	-1.0	1	0.0010741138560687433	-0.7677058151285597	0.03154574132492114	-0.7232262029073433	1	0
SHISA2	258	1	0.003875968992248062	-0.5364380313068192	0	0.0	-1.0	0.016585365853658537	-0.8544844885334315	1	0
PLCXD1	201	1	0.004975124378109453	-0.40498015958785755	0	0.0	-1.0	0.13380909901873325	0.1740048217444981	0	-0.0
TPM3	1715	14	0.00816326530612245	-0.023681731242117168	3	0.001749271137026239	-0.621692327495083	0.19055944055944055	0.6719169599549941	0	0.0
ATRN	456	3	0.006578947368421052	-0.21316455313920638	1	0.0021929824561403508	-0.5257327058874761	0.11134903640256959	-0.02305368923439984	1	0
RHPN2	712	12	0.016853932584269662	1.0157132795984376	2	0.0028089887640449437	-0.3925115558558683	0.03566529492455418	-0.6870823545078633	0	0.0
ABCG8	916	5	0.0054585152838427945	-0.3471670964910446	3	0.0032751091703056767	-0.2917056131594622	0.0	-1.0	1	0
MYO1D	1266	7	0.005529225908372828	-0.3387101773618606	8	0.00631911532385466	0.36660907497826783	0.06857142857142857	-0.3983728433483051	1	0
CD96	412	4	0.009708737864077669	0.16115522255185075	9	0.021844660194174758	3.7242547937810633	0.7443739180611657	5.530935305545304	1	5.692090528097155
SPATA7	412	0	0.0	-1.0	0	0.0	-1.0	0.04149377593360996	-0.6359448395088292	0	-0.0
BMPR1A	1356	7	0.005162241887905605	-0.38260109479359555	6	0.004424778761061947	-0.04307130037473059	0.03870967741935484	-0.6603717664063012	1	0
SLC16A4	528	4	0.007575757575757576	-0.09394706119060121	2	0.003787878787878788	-0.1808110374420042	0.034180278281911676	-0.700111488637143	1	0
PTPN1	1448	16	0.011049723756906077	0.32153577815293516	12	0.008287292817679558	0.7922587247125211	0.20212765957446807	0.773413382860714	1	1.0949491610136493
TENM4	520	1	0.0019230769230769232	-0.7700019463022295	2	0.0038461538461538464	-0.1682081303257273	0.005390835579514825	-0.952702267558829	1	0
SOBP	179	1	0.00558659217877095	-0.3318492294813372	0	0.0	-1.0	0.025674786043449638	-0.7747363756776487	0	-0.0
PURB	378	2	0.005291005291005291	-0.36720112210137235	0	0.0	-1.0	0.1058282208588957	-0.07149183070434358	0	-0.0
GRM5	1483	1	0.0006743088334457181	-0.9193533459724608	2	0.0013486176668914363	-0.7083400052389605	0.0	-1.0	1	0
ADH1C	664	2	0.0030120481927710845	-0.6397620845697571	1	0.0015060240963855422	-0.6742983642841703	0.02631578947368421	-0.7691123850569154	0	-0.0
NEK10	359	2	0.005571030640668524	-0.3337103736889101	2	0.005571030640668524	0.2048238780797264	0.01715686274509804	-0.8494703294733811	0	-0.0
KIN	332	0	0.0	-1.0	0	0.0	-1.0	0.11864406779661017	0.04095094194678852	0	-0.0
HSPBAP1	275	3	0.01090909090909091	0.3047162318855343	1	0.0036363636363636364	-0.21357859594432405	0.18309859154929578	0.6064574898856877	0	0.0
APPL1	990	9	0.00909090909090909	0.08726352657127846	2	0.00202020202020202	-0.5630992199690689	0.12844036697247707	0.12690101972221146	1	0.2141645462934899
CCDC22	472	2	0.00423728813559322	-0.49322462744559054	0	0.0	-1.0	0.1984732824427481	0.7413508668989897	0	0.0
RDH5	421	2	0.004750593824228029	-0.4318337865898307	1	0.0023752969121140144	-0.48630430851470097	0.05970149253731344	-0.4761952616216586	1	0
SLCO2A1	475	3	0.00631578947368421	-0.2446379710136381	3	0.00631578947368421	0.36588980704406876	0.042076991942703666	-0.6308278600820508	1	0
KLHL22	293	0	0.0	-1.0	0	0.0	-1.0	0.12179487179487179	0.06859524351863543	0	-0.0
ZNF382	312	2	0.00641025641025641	-0.23333982100743184	1	0.003205128205128205	-0.3068401086047728	0.1282051282051282	0.12483709844066879	0	-0.0
ATP2B3	1708	1	0.000585480093676815	-0.929977173347283	4	0.00234192037470726	-0.4935225149524335	0.0	-1.0	1	0
CGB2	86	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
NXPH1	1009	1	0.0009910802775024777	-0.8814678018604156	4	0.003964321110009911	-0.1426525822980738	0.014492753623188403	-0.8728445019154026	1	0
SCAF8	1010	10	0.009900990099009901	0.18414839527564988	6	0.005940594059405941	0.2847478383087776	0.1419457735247209	0.24539380181421436	0	0.0
TRMT112	927	3	0.003236245954692557	-0.6129482591493831	1	0.0010787486515641855	-0.7667034669737747	0.06940874035989718	-0.39102649631978176	0	-0.0
NAA10	1094	8	0.007312614259597806	-0.12541873548196975	4	0.003656307129798903	-0.20926549866431118	0.14754098360655737	0.2944846608284419	0	0.0
PTER	297	2	0.006734006734006734	-0.19461960994720115	0	0.0	-1.0	0.1276595744680851	0.12005055759624042	0	-0.0
PCDHGA1	173	1	0.005780346820809248	-0.30867637038820445	2	0.011560693641618497	1.5001836545122644	0.05	-0.5613135316081391	1	0
JADE2	412	14	0.03398058252427184	3.064043278931478	1	0.0024271844660194173	-0.475082800690993	0.28133704735376047	1.4683751146282982	0	0.0
ZNF17	74	0	0.0	-1.0	0	0.0	-1.0	0.14285714285714285	0.253389909691031	0	-0.0
RHOF	1369	4	0.0029218407596785976	-0.6505508022707358	7	0.005113221329437546	0.1058153417145189	0.45454545454545453	2.988058803562371	1	2.337508001291635
ARPC4	602	0	0.0	-1.0	4	0.006644518272425249	0.43698263199542126	0.22942643391521197	1.0129254410000599	0	0.0
DIS3L	1005	15	0.014925373134328358	0.7850595212364274	2	0.001990049751243781	-0.5696201271337097	0.10835214446952596	-0.04934760799957918	0	0.0
S100PBP	156	1	0.00641025641025641	-0.23333982100743184	0	0.0	-1.0	0.13617021276595745	0.19472059476932324	0	-0.0
OR6Y1	93	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
DVL3	1198	6	0.005008347245409015	-0.40100673828293504	0	0.0	-1.0	0.11093247588424437	-0.026708478487511247	0	-0.0
CSAD	645	3	0.004651162790697674	-0.4437256375681831	0	0.0	-1.0	0.08620689655172414	-0.24364402001403293	0	-0.0
ADSL	1275	5	0.00392156862745098	-0.5309843610868995	3	0.002352941176470588	-0.4911390914933862	0.08602150537634409	-0.24527059201400275	0	-0.0
CCIN	139	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
STMN1	1225	4	0.0032653061224489797	-0.6094726924968469	3	0.0024489795918367346	-0.4703692584931162	0.053646269907795474	-0.5293221462350529	0	-0.0
GATA3	2148	22	0.010242085661080074	0.22494307928421503	19	0.008845437616387336	0.9129664041857107	0.18078020932445293	0.5861166316737123	0	0.0
UBE2R2	1179	11	0.009329940627650551	0.11585145644719848	2	0.0016963528413910093	-0.6331367495923479	0.16675489677077818	0.46306233502844	0	0.0
CCDC85A	502	2	0.00398406374501992	-0.5235100082755353	0	0.0	-1.0	0.02127659574468085	-0.8133249070672932	0	-0.0
EREG	624	8	0.01282051282051282	0.5333203579851363	3	0.004807692307692308	0.03973983709284088	0.14492753623188406	0.27155498084597357	1	0.8048753388311098
BCL7B	206	1	0.0048543689320388345	-0.4194223887240746	2	0.009708737864077669	1.099668797236028	0.12792511700468018	0.12238035594797468	0	-0.0
GRIN2A	1609	5	0.003107520198881293	-0.6283437292640129	4	0.002486016159105034	-0.4623595124541681	0.005625879043600562	-0.9506400598152618	1	0
