CCNL2	582	4	0.006872852233676976	-0.17801382870899754	2	0.003436426116838488	-0.2568182607721317	0.15930902111324377	0.3977342371026662	0	-0.0
LGI1	635	2	0.0031496062992125984	-0.623310274258769	0	0.0	-1.0	0.005076142131979696	-0.955463302701334	1	0
FOXL1	731	4	0.005471956224350205	-0.34555957360962597	5	0.006839945280437756	0.4792468270541017	0.053191489361702135	-0.533312267668233	0	-0.0
OR51G2	61	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
RHPN2	712	12	0.016853932584269662	1.0157132795984414	2	0.0028089887640449437	-0.3925115558558717	0.03566529492455418	-0.6870823545078633	0	-0.0
ATPAF1	506	1	0.001976284584980237	-0.7636383637888521	0	0.0	-1.0	0.08536585365853659	-0.25102310274560335	0	-0.0
REEP6	537	0	0.0	-1.0	0	0.0	-1.0	0.005170863309352517	-0.9546322447256619	1	0
DRG2	872	4	0.0045871559633027525	-0.45138078934476666	1	0.0011467889908256881	-0.7519886627118009	0.1610738255033557	0.4132181532086792	0	-0.0
PRR16	129	0	0.0	-1.0	0	0.0	-1.0	0.12106135986733002	0.06215960837830329	0	-0.0
KLRF2	132	1	0.007575757575757576	-0.09394706119059952	3	0.022727272727272728	3.915133775347947	0.0	-1.0	1	2.8211867141573475
SLC25A22	569	3	0.005272407732864675	-0.369425371232825	0	0.0	-1.0	0.13757523645743766	0.20704789239377022	1	0
RPP25	414	7	0.016908212560386472	1.0222051098064877	1	0.0024154589371980675	-0.4776186325717158	0.08333333333333333	-0.26885588601356525	0	0.0
NUBP2	723	5	0.006915629322268326	-0.17289773220718635	4	0.005532503457814661	0.19649176274030256	0.14619883040935672	0.28270897190602584	0	0.0
KHDRBS1	1365	9	0.006593406593406593	-0.21143524446478554	6	0.004395604395604396	-0.04938072037226517	0.12985649282464123	0.13932572469989768	1	0
SEC11A	715	1	0.0013986013986013986	-0.832728688219803	0	0.0	-1.0	0.13429438543247343	0.17826259340454276	1	0
PROZ	392	3	0.007653061224489796	-0.08470162303948324	2	0.00510204081632653	0.10339737813933499	0.16943521594684383	0.4865787300986645	1	0.5052744851985163
MUC16	548	5	0.009124087591240875	0.09123164163175958	6	0.010948905109489052	1.3678746654960914	0.019607843137254905	-0.8279660908267212	1	0.6311402163011297
TRHDE	724	8	0.011049723756906077	0.3215357781529376	3	0.004143646408839779	-0.10387063764374448	0.012084592145015104	-0.8939730589989461	1	0
MYH7B	1381	7	0.005068790731354091	-0.39377775853737434	7	0.005068790731354091	0.0962065190493611	0.014799154334038053	-0.8701562250002949	1	0
BDNF	2324	17	0.007314974182444062	-0.12513649109797997	13	0.005593803786574871	0.20974893265878905	0.02127659574468085	-0.8133249070672932	1	0
PTBP1	1641	11	0.006703229737964655	-0.1983005075251375	5	0.0030469226081657527	-0.341054582220263	0.1837782340862423	0.6124204895717268	0	0.0
WDR41	247	2	0.008097165991902834	-0.03158714232517522	3	0.012145748987854251	1.6267111673924253	0.14285714285714285	0.253389909691031	0	0.0
APLF	321	4	0.012461059190031152	0.4903300675743409	1	0.003115264797507788	-0.32627449808314746	0.12658227848101267	0.11059865415660985	0	0.0
TMEM151B	829	0	0.0	-1.0	1	0.0012062726176115801	-0.7391243834555975	0.004484304932735425	-0.9606559221173219	1	0
ELOVL5	824	4	0.0048543689320388345	-0.41942238872407356	0	0.0	-1.0	0.1393372982158029	0.22250774539108223	1	0
IL20RA	327	4	0.012232415902140673	0.4629845617472888	3	0.009174311926605505	0.9840906983055935	0.013477088948787061	-0.8817556688970726	1	0.5653195911558097
PPOX	693	7	0.010101010101010102	0.2080705850792007	2	0.002886002886002886	-0.3758560285272448	0.10975609756097561	-0.03702970353006151	1	0
GRID2	1162	2	0.0017211703958691911	-0.7941497626112894	1	0.0008605851979345956	-0.8138847795909555	0.010101010101010102	-0.9113764710319473	1	0
C1orf43	129	0	0.0	-1.0	0	0.0	-1.0	0.1250351222253442	0.09702432387961825	1	0
HPS3	286	1	0.0034965034965034965	-0.5818217205495075	0	0.0	-1.0	0.23923444976076555	1.0989783176644061	0	-0.0
GPC2	489	2	0.00408997955010225	-0.5108425851826549	2	0.00408997955010225	-0.11547694840364134	0.12138728323699421	0.0650191718183905	1	0
CCT6A	2001	8	0.00399800099950025	-0.5218431267452639	5	0.0024987506246876563	-0.4596054819707404	0.10254272613588995	-0.10031787224345334	0	-0.0
TGFB2	1429	11	0.007697690692792162	-0.0793639837989857	13	0.009097270818754374	0.9674293348488635	0.027759418374091207	-0.7564463757771559	1	0.13161897527272193
TRIM16	270	15	0.05555555555555555	5.644388217935603	3	0.011111111111111112	1.4029542901701075	0.08130081300813008	-0.2866886692815271	0	0.0
LDLRAP1	366	2	0.00546448087431694	-0.34645361790797347	1	0.00273224043715847	-0.4091096007778424	0.38436482084690554	2.3723129166279855	0	0.0
ARHGEF19	504	2	0.003968253968253968	-0.5254008415760284	2	0.003968253968253968	-0.14180203922496165	0.15463917525773196	0.3567622733768893	0	-0.0
CLDN6	421	0	0.0	-1.0	0	0.0	-1.0	0.030303030303030307	-0.7341294130958419	1	0
RTN4IP1	530	5	0.009433962264150943	0.12829233889472505	2	0.0037735849056603774	-0.18390231654600123	0.09137055837563451	-0.19833944862401062	1	0
RAP2B	1282	4	0.0031201248049922	-0.6268362311299817	8	0.0062402496099844	0.34955311148399176	0.33557046979865773	1.9442044858514154	1	1.6669213662054254
JMJD1C	758	1	0.0013192612137203166	-0.8422176940331916	4	0.005277044854881266	0.1412447816111328	0.21021611001964635	0.8443792580718708	0	0.0
TTLL3	269	3	0.011152416356877323	0.3338177091766638	0	0.0	-1.0	0.10154241645244216	-0.10909431869005116	0	-0.0
SLCO2B1	469	6	0.01279317697228145	0.5300510182026549	2	0.0042643923240938165	-0.07775741528652592	0.07931034482758621	-0.3041524984129103	1	0.14814110450321866
DMP1	526	0	0.0	-1.0	3	0.005703422053231939	0.23345562423180427	0.0	-1.0	1	0
KIAA1191	86	0	0.0	-1.0	0	0.0	-1.0	0.09123307198859587	-0.1995457169756494	0	-0.0
CASP9	1321	25	0.018925056775170326	1.2634176366926735	12	0.009084027252081756	0.9645652031670826	0.1724137931034483	0.5127119599719341	0	0.0
OR4S1	122	0	0.0	-1.0	1	0.00819672131147541	0.7726711976664729	0	-1.0	1	0
TTC38	216	2	0.009259259259259259	0.10739803632260049	0	0.0	-1.0	0.14730290456431536	0.2923958197436565	0	-0.0
FAM169A	163	0	0.0	-1.0	1	0.006134969325153374	0.3267845773945379	0.07856341189674523	-0.3107058858040345	1	0
CMC4	102	1	0.00980392156862745	0.17253909728275352	1	0.00980392156862745	1.1202537854442125	0	-1.0	0	0.0
TSHZ2	476	4	0.008403361344537815	0.005033511956645834	0	0.0	-1.0	0.07352941176470588	-0.3548728406002046	0	-0.0
FANCF	286	0	0.0	-1.0	0	0.0	-1.0	0.25203252032520324	1.211265125227266	0	-0.0
LPAR4	319	0	0.0	-1.0	0	0.0	-1.0	0.10655737704918032	-0.06509441162390313	1	0
B9D2	338	1	0.0029585798816568047	-0.6461568404649679	0	0.0	-1.0	0.19230769230769232	0.6872556476610034	0	-0.0
PVALB	2041	5	0.002449779519843214	-0.7070088487926485	3	0.0014698677119059284	-0.6821177568123816	0.021533161068044787	-0.8110738723549265	0	-0.0
BSDC1	173	0	0.0	-1.0	0	0.0	-1.0	0.1423290203327172	0.24875630558866121	0	-0.0
FCN2	349	8	0.022922636103151862	1.7415240784605355	4	0.011461318051575931	1.4786921044734633	0.004180919802356517	-0.9633177411454924	1	2.2568984417885063
ARHGAP33	517	5	0.009671179883945842	0.15666332613966025	2	0.0038684719535783366	-0.16338148504715794	0.041666666666666664	-0.6344279430067827	0	-0.0
SFTPC	496	2	0.004032258064516129	-0.5177460164401578	3	0.006048387096774193	0.3080597950522762	0.002553077129803816	-0.9775999922078866	1	0
CYP2A6	601	3	0.004991680532445923	-0.4030000602853202	1	0.0016638935108153079	-0.6401565954820138	0.0	-1.0	1	0
SLC27A6	536	2	0.0037313432835820895	-0.5537351196908923	0	0.0	-1.0	0.003717472118959108	-0.9673839056957725	1	0
TUBB4A	2517	14	0.0055621771950735005	-0.33476923682170356	7	0.0027810885975367503	-0.3985454100885309	0.003929273084479371	-0.9655256213444511	0	-0.0
BANK1	472	15	0.03177966101694915	2.800815294158078	35	0.07415254237288135	15.036665283974234	0.38029100529100535	2.3365703614460323	0	0.0
XKR6	279	3	0.010752688172043012	0.2860106228262459	23	0.08243727598566308	16.828370539971765	0.17341040462427745	0.5214559597405579	1	17.635837122538568
TGM5	359	2	0.005571030640668524	-0.3337103736889089	1	0.002785515320334262	-0.39758806096014015	0.0	-1.0	0	-0.0
RAP1GAP2	468	0	0.0	-1.0	0	0.0	-1.0	0.35714285714285715	2.1334747742275777	0	0.0
FAM124A	120	0	0.0	-1.0	1	0.008333333333333333	0.8022157176275806	0.03436426116838488	-0.6984972725829135	0	-0.0
CDYL2	2214	15	0.006775067750677507	-0.18970875391029224	3	0.0013550135501355014	-0.7069567938816942	0.13221990257480865	0.16006164223317432	0	-0.0
BMPR2	1215	9	0.007407407407407408	-0.11408157094191952	6	0.0049382716049382715	0.06797968452004775	0.07676348547717843	-0.3264979530913339	1	0
CPO	122	0	0.0	-1.0	0	0.0	-1.0	0.015384615384615384	-0.8650195481871197	1	0
STAC	185	1	0.005405405405405406	-0.3535189842008602	3	0.016216216216216217	2.5070143694374543	0.047287899860917935	-0.5851087642469188	1	1.5683866209896753
ARHGAP21	592	4	0.006756756756756757	-0.19189873025107523	3	0.005067567567567568	0.09594199044920448	0.04779411764705882	-0.5806673463901331	1	0
ANXA2R	55	3	0.05454545454545454	5.523581159427683	0	0.0	-1.0	0.5162241887905605	3.529211325579685	0	0.0
DDX53	1313	23	0.017517136329017517	1.0950317762569228	3	0.002284843869002285	-0.5058662160350883	0.0	-1.0	0	-0.0
MAGEA3	533	3	0.005628517823639775	-0.32683496478701207	6	0.01125703564727955	1.4345127892905405	0.0	-1.0	0	0.0
NOXA1	411	5	0.012165450121654502	0.45497552217567966	2	0.004866180048661801	0.05238874022048506	0.0411522633744856	-0.6389411782783038	1	0
SH3BGRL2	192	1	0.005208333333333333	-0.3770886045685372	2	0.010416666666666666	1.2527696470344756	0.08283132530120482	-0.2732603686279413	0	0.0
MOGAT3	226	0	0.0	-1.0	1	0.004424778761061947	-0.04307130037473597	0.0	-1.0	1	0
TENM3	652	1	0.0015337423312883436	-0.8165659694434957	2	0.003067484662576687	-0.33660771130273104	0.0437636761487965	-0.616029349328787	1	0
POLRMT	731	3	0.004103967168262654	-0.5091696802072194	0	0.0	-1.0	0.09497206703910614	-0.16674078629478944	0	-0.0
CCL25	369	10	0.02710027100271003	2.2411649843588313	4	0.01084010840108401	1.3443456489464463	0.3181818181818181	1.7916411624936595	1	5.377151795798937
THOC7	634	3	0.00473186119873817	-0.4340741896395543	1	0.0015772870662460567	-0.6588866149600794	0.09770114942528736	-0.14279655601590402	0	-0.0
ZNF804A	479	1	0.0020876826722338203	-0.7503152652967832	3	0.006263048016701462	0.3544836291146744	0.1637426900584795	0.4366340485347487	0	0.0
HERPUD2	236	1	0.00423728813559322	-0.4932246274455896	0	0.0	-1.0	0.23011363636363635	1.0189547693034504	1	0
APEX2	767	8	0.010430247718383311	0.2474470709031641	5	0.00651890482398957	0.4098167282614712	0.17938931297709923	0.5739132835433175	0	0.0
DLX5	892	1	0.0011210762331838565	-0.8659204171268601	2	0.002242152466367713	-0.5150989100553595	0.10256410256410256	-0.10013032124746492	0	-0.0
GSTA1	699	4	0.005722460658082976	-0.3155994968650022	0	0.0	-1.0	0.002768439786434645	-0.9757104585426694	0	-0.0
MGAT5	448	3	0.006696428571428571	-0.19911392015954787	2	0.004464285714285714	-0.034527294128081865	0.2135523613963039	0.8736506247537384	1	0.6400094104661087
TMEM18	236	0	0.0	-1.0	0	0.0	-1.0	0.11726384364820847	0.02884122880175835	1	0
CDIPT	1129	5	0.0044286979627989375	-0.4703322058333	3	0.002657218777679362	-0.4253342264429327	0.13727121464226288	0.20438048726550812	1	0
MBNL3	510	3	0.0058823529411764705	-0.2964765416303479	1	0.00196078431372549	-0.5759492429111575	0.17478510028653296	0.5335171674443275	0	-0.0
LRRC3C	424	3	0.007075471698113208	-0.15378074582895615	1	0.0023584905660377358	-0.4899389478412508	0.03333333333333333	-0.7075423544054261	1	0
PRAMEF8	89	0	0.0	-1.0	1	0.011235955056179775	1.4299537765765131	0	-1.0	0	-0.0
ORC3	933	3	0.003215434083601286	-0.6154373378686789	3	0.003215434083601286	-0.30461129866459913	0.08235294117647059	-0.27745758147222915	0	-0.0
ZNF99	161	1	0.006211180124223602	-0.2571491433363922	0	0.0	-1.0	0.05882352941176471	-0.48389827248016365	0	-0.0
TMEM63C	372	1	0.002688172043010753	-0.6784973442934386	0	0.0	-1.0	0.09126984126984124	-0.19922311325295267	1	0
ALG1	721	3	0.004160887656033287	-0.5023620474777774	4	0.005547850208044383	0.1998107412777236	0.14285714285714285	0.253389909691031	1	0
ABCG4	1161	5	0.004306632213608958	-0.4849311458964648	2	0.0017226528854435831	-0.6274489472604485	0.009803921568627454	-0.9139830454133605	1	0
PLA2G12B	510	2	0.00392156862745098	-0.5309843610868986	0	0.0	-1.0	0.0	-1.0	1	0
DNAJB11	919	6	0.006528835690968444	-0.2191578590456527	0	0.0	-1.0	0.12085308056872038	0.060332222179379336	1	0
GALNS	365	1	0.0027397260273972603	-0.6723315399374223	0	0.0	-1.0	0.16129032258064516	0.4151176399737447	0	-0.0
MAFG	374	5	0.013368983957219251	0.5989169508401184	1	0.00267379679144385	-0.4217489676061239	0.13479623824451412	0.18266571415987576	0	0.0
PALM2	258	2	0.007751937984496124	-0.07287606261363676	1	0.003875968992248062	-0.16176013133600903	0	-1.0	1	0
NUTM2D	19	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
DDX10	1656	20	0.012077294685990338	0.44443222129034854	2	0.0012077294685990338	-0.7388093162858579	0.09302325581395349	-0.18383912857328213	0	-0.0
TNF	3868	85	0.021975180972078595	1.6282094036818702	41	0.010599793174767322	1.2923736635800664	0.6584362139917695	4.776941147547139	1	7.697524214809075
VWA5A	335	3	0.008955223880597015	0.0710357127418585	0	0.0	-1.0	0.10256410256410256	-0.10013032124746492	0	-0.0
PSCA	385	3	0.007792207792207792	-0.06805983436747383	1	0.0025974025974025974	-0.43827042567452035	0.0025094102885821834	-0.9779831132551136	1	0
GPS1	761	7	0.009198423127463863	0.1001220965307306	2	0.002628120893561104	-0.4316271061358484	0.10321100917431193	-0.09445453772322293	0	-0.0
PTPN6	1179	23	0.019508057675996608	1.3331439543896013	27	0.022900763358778626	3.952653880503275	0.5506243418083345	3.831028958369823	0	0.0
PNPLA7	813	6	0.007380073800738007	-0.11735064263586084	1	0.0012300123001230013	-0.7339902999811689	0.031067961165048546	-0.7274181167273873	1	0
SSX3	129	0	0.0	-1.0	1	0.007751937984496124	0.676479737327982	0.0	-1.0	0	-0.0
PDE6A	633	1	0.001579778830963665	-0.811060050674817	1	0.001579778830963665	-0.658347731255435	0.018181818181818184	-0.8404776478575051	1	0
PSIP1	919	5	0.00544069640914037	-0.34929821587137727	3	0.003264417845484222	-0.29401778199572465	0.12267657992565056	0.07633111203950999	0	-0.0
NUP88	518	3	0.005791505791505791	-0.307341768786636	1	0.0019305019305019305	-0.582498289352684	0.10380622837370242	-0.08923224555323009	0	-0.0
SCARA3	489	2	0.00408997955010225	-0.5108425851826549	3	0.006134969325153374	0.3267845773945379	0.05294006428436378	-0.5355182032530873	1	0
AHCYL2	901	8	0.008879023307436182	0.06192220131268246	2	0.0022197558268590455	-0.5199425391447066	0.09749303621169916	-0.14462248502979777	1	0
CAMKK2	803	4	0.0049813200498132005	-0.404239163522586	3	0.0037359900373599006	-0.1920328040523922	0.20040485829959515	0.758297990720414	0	0.0
EVL	647	3	0.00463678516228748	-0.44544518737477196	4	0.0061823802163833074	0.3370379357978959	0.34055727554179566	1.987957369851684	0	0.0
S100A4	929	16	0.017222820236813777	1.05983186949995	9	0.00968783638320775	1.095148519954561	0.5067585834009192	3.4461626655882305	1	5.6011430550427415
COX7A1	631	4	0.006339144215530904	-0.24184476752557296	2	0.003169572107765452	-0.31452967950773475	0.017051913603637742	-0.8503911248379407	1	0
KCNQ2	1691	5	0.0029568302779420462	-0.646366091298519	3	0.0017740981667652277	-0.6163230879089716	0.005025125628140704	-0.9559109076993105	1	0
OR10W1	32	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
PLA1A	261	1	0.0038314176245210726	-0.5417663297975447	1	0.0038314176245210726	-0.1713950723551354	0.03428571428571429	-0.6991864216741526	1	0
DCAKD	649	6	0.009244992295839754	0.10569172193689555	2	0.0030816640986132513	-0.33354118300366814	0.08456659619450317	-0.25803557143025646	0	-0.0
NARF	250	4	0.016	0.9135838067654538	0	0.0	-1.0	0.17716535433070865	0.554400872254625	0	0.0
PREB	589	2	0.003395585738539898	-0.5938913822653961	3	0.0050933786078098476	0.10152403793875903	0.1502086230876217	0.317889807686258	1	0
TLR2	2059	70	0.033997085964060224	3.066017073627421	36	0.017484215638659543	2.781239388125861	0.6041986687147977	4.30107560371117	1	10.148332065464452
SRA1	310	3	0.00967741935483871	0.15740956054362126	1	0.0032258064516129032	-0.30236810930545266	0.11241217798594848	-0.013725972702139507	0	-0.0
MORC2	425	1	0.002352941176470588	-0.7185906166521392	1	0.002352941176470588	-0.491139091493389	0.11597938144329897	0.017571705032666994	0	-0.0
FAM106A	61	0	0.0	-1.0	0	0.0	-1.0	0.10000000000000002	-0.1226270632162781	0	-0.0
UNC93A	275	5	0.01818181818181818	1.174527053142561	1	0.0036363636363636364	-0.21357859594432846	0.0	-1.0	1	0
C1QTNF9	122	0	0.0	-1.0	1	0.00819672131147541	0.7726711976664729	0.0070921985815602835	-0.9377749690224311	1	0
ANKRD36B	432	3	0.006944444444444444	-0.16945147275804964	2	0.004629629629629629	0.0012309542375447317	0.1111111111111111	-0.025141181351420353	0	-0.0
PLAU	1093	15	0.013723696248856358	0.641340181923708	9	0.008234217749313814	0.7807803980217629	0.06329113924050632	-0.4447006729216952	1	0.9774199070237757
TOMM40L	827	7	0.008464328899637243	0.012325169842667523	4	0.0048367593712212815	0.0460260513436985	0.09844559585492228	-0.13626498451343455	1	0
TRIM63	1014	6	0.005917159763313609	-0.29231368092993576	1	0.0009861932938856016	-0.7867200334168544	0.00046891118822095095	-0.9958859001369984	0	-0.0
SERTAD2	247	3	0.012145748987854251	0.45261928651223715	1	0.004048582995951417	-0.12442961086919159	0.2145748987854251	0.8826220910743826	0	0.0
ACP7	273	2	0.007326007326007326	-0.12381693829420616	3	0.01098901098901099	1.3765481990693373	0.04255319148936171	-0.6266498141345864	1	0.6260814466405447
FUCA2	372	1	0.002688172043010753	-0.6784973442934386	0	0.0	-1.0	0.10115606936416185	-0.11248402348467451	1	0
MAGEB17	41	0	0.0	-1.0	0	0.0	-1.0	0.09375	-0.17746287176526088	0	-0.0
BPGM	617	8	0.012965964343598054	0.5507162129379689	2	0.0032414910858995136	-0.2989760579730643	0.10515021459227468	-0.07744047419737414	0	0.0
NPR2	700	2	0.002857142857142857	-0.6582886059347405	0	0.0	-1.0	0.08918406072106262	-0.21752318730863524	1	0
PXN	1679	9	0.005360333531864205	-0.3589095346601741	9	0.005360333531864205	0.15925728114221976	0.23681125439624853	1.077717857330736	1	0.8780656038127816
BOC	279	2	0.007168458781362007	-0.1426595847825028	0	0.0	-1.0	0.062456627342123525	-0.4520224544723459	1	0
TBC1D3F	497	0	0.0	-1.0	2	0.004024144869215292	-0.1297147440027779	0	-1.0	1	0
RPL39	1057	10	0.00946073793755913	0.13149468233529668	4	0.003784295175023652	-0.181586050651619	0.22479564032697547	0.972296111298557	0	0.0
MAP1B	1623	4	0.0024645717806531116	-0.705239709370694	3	0.0018484288354898336	-0.6002478999717011	0.02655342937002795	-0.7670273969193946	0	-0.0
LZTFL1	359	0	0.0	-1.0	1	0.002785515320334262	-0.39758806096014015	0.0653061224489796	-0.4270217555698143	0	-0.0
DCTN4	529	4	0.007561436672967864	-0.09565982667039045	3	0.005671077504725898	0.22646060178814567	0.08158508158508158	-0.28419457371957435	0	-0.0
TK1	1206	6	0.004975124378109453	-0.40498015958785644	5	0.0041459369817578775	-0.10337526486190014	0.14002333722287047	0.22852686597487282	0	-0.0
GIP	345	1	0.002898550724637681	-0.6533362668903163	0	0.0	-1.0	0.0	-1.0	1	0
ITPR3	1364	8	0.005865102639296188	-0.2985396602765932	11	0.008064516129032258	0.7440797267363682	0.15748031496062992	0.38168966422633344	1	0.8272297306861085
HADH	776	5	0.006443298969072165	-0.22938796441468523	1	0.001288659793814433	-0.7213068477895495	0.05413105413105413	-0.5250687806583842	0	-0.0
PDCD11	1540	19	0.012337662337662338	0.4755719289181665	7	0.004545454545454545	-0.01697324493041062	0.14527027027027026	0.27456203654392	0	0.0
CCL20	841	42	0.04994054696789536	4.972838873673385	17	0.020214030915576695	3.371605307919458	0.01326259946949602	-0.8836375415406205	1	7.460806640052223
DCAF4	184	0	0.0	-1.0	1	0.005434782608695652	0.1753580767136395	0.07142857142857142	-0.37330504515448454	0	-0.0
ERICH6B	57	1	0.017543859649122806	1.0982278582954537	0	0.0	-1.0	0.055944055944055944	-0.5091619934077081	0	-0.0
PRAMEF1	88	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
AAR2	732	2	0.00273224043715847	-0.6732268089539868	3	0.004098360655737705	-0.11366440116676359	0.15019762845849802	0.317793343785827	0	-0.0
EBF1	999	9	0.009009009009009009	0.07746835966523295	13	0.013013013013013013	1.8142707902893151	0.058992078206640826	-0.4824194709686455	0	0.0
MTIF3	875	7	0.008	-0.0432080966172731	4	0.004571428571428572	-0.011355949187155701	0.10295230885692658	-0.09672430429533563	0	-0.0
VIL1	578	3	0.005190311418685121	-0.37924400732089525	3	0.005190311418685121	0.12248729817634774	0.08771929824561402	-0.2303746168563846	0	-0.0
PARD6A	821	3	0.0036540803897685747	-0.5629756835949786	3	0.0036540803897685747	-0.20974706657012304	0.11333914559721012	-0.005593009748179349	1	0
NFE2L1	714	5	0.0070028011204481795	-0.16247207336946173	5	0.0070028011204481795	0.514466989603009	0.05090311986863711	-0.5533898022940005	1	0
FNTA	502	4	0.00796812749003984	-0.04702001655106887	0	0.0	-1.0	0.19243986254295534	0.6884152735356845	0	-0.0
DBX2	543	2	0.003683241252302026	-0.5594880739490208	0	0.0	-1.0	0.020689655172413793	-0.8184745648033679	0	-0.0
APOL2	285	13	0.0456140350877193	4.45539243156818	3	0.010526315789473684	1.2764830117401018	0.12566844919786097	0.10258096333783215	0	0.0
ZNF100	147	0	0.0	-1.0	0	0.0	-1.0	0.22940563086548488	1.0127429206717287	0	-0.0
KDM4C	736	4	0.005434782608695652	-0.3500055004193432	2	0.002717391304347826	-0.4123209616431803	0.21935483870967742	0.9245599903642929	0	0.0
RNF148	315	5	0.015873015873015872	0.8983966336958865	1	0.0031746031746031746	-0.3134416313799693	0.001345895020188425	-0.988191481335347	1	0
TYW5	212	3	0.014150943396226415	0.6924385083420876	1	0.0047169811320754715	0.020122104317498425	0.11363636363636363	-0.002985299109407157	0	0.0
CCSER2	115	1	0.008695652173913044	0.039991199329050965	0	0.0	-1.0	0.12734082397003746	0.11725392699050713	0	-0.0
FAM8A1	162	0	0.0	-1.0	0	0.0	-1.0	0.12279151943462897	0.07733956018495865	1	0
KBTBD12	179	0	0.0	-1.0	1	0.00558659217877095	0.208189307906758	0.006802721088435375	-0.940314766205189	0	-0.0
ESRRG	898	4	0.004454342984409799	-0.4672650872033815	1	0.0011135857461024498	-0.7591693918537754	0.0044444444444444444	-0.9610056472540568	0	-0.0
ABCF2	1217	11	0.009038619556285949	0.08100975115139643	2	0.0016433853738701725	-0.6445918058910277	0.1218274111675127	0.0688807351679859	0	-0.0
UGT1A4	383	1	0.0026109660574412533	-0.6877311020291361	0	0.0	-1.0	0.0	-1.0	1	0
APAF1	1650	25	0.015151515151515152	0.8121058776188009	8	0.0048484848484848485	0.04856187207422872	0.48623853211009177	3.2661252889483716	0	0.0
MAP3K19	1067	6	0.005623242736644799	-0.3274658598528161	4	0.0037488284910965324	-0.1892562844786891	0.004184100418410042	-0.9632898352810159	0	-0.0
SARAF	419	3	0.007159904534606206	-0.1436826640369389	0	0.0	-1.0	0.2207989854153456	0.937230542727279	1	0
NPW	161	0	0.0	-1.0	0	0.0	-1.0	0.008771929824561405	-0.9230374616856385	1	0
UCP3	752	2	0.0026595744680851063	-0.6819175853115934	2	0.0026595744680851063	-0.4248247709699211	0.013089005235602092	-0.8851606103686228	1	0
RASGRF1	1486	3	0.002018842530282638	-0.7585484766026093	5	0.0033647375504710633	-0.272322052101919	0.01405622489959839	-0.8766744867974688	0	-0.0
MED22	347	1	0.002881844380403458	-0.65533432875262	2	0.005763688760806916	0.24648925714875886	0.1497005988023952	0.3134325400953917	0	-0.0
GLB1L3	273	0	0.0	-1.0	3	0.01098901098901099	1.3765481990693373	0.14912280701754385	0.3083631513441464	0	0.0
VIP	864	4	0.004629629629629629	-0.44630098183869976	2	0.0023148148148148147	-0.49938452288122764	0.017538731365097926	-0.8461199175474327	1	0
SNRPF	1616	5	0.003094059405940594	-0.6299536264763587	2	0.0012376237623762376	-0.7323442003523395	0.11290322580645161	-0.009417652018378717	0	-0.0
SNIP1	877	6	0.0068415051311288486	-0.18176291044806708	1	0.0011402508551881414	-0.7534026384089969	0.17446808510638298	0.5307357620481954	0	-0.0
ZNF493	194	0	0.0	-1.0	1	0.005154639175257732	0.11477260884180242	0.1594896331738437	0.39931887844293745	0	-0.0
AP3M1	485	1	0.002061855670103093	-0.7534041486126993	1	0.002061855670103093	-0.554090956463279	0.1956124314442413	0.7162505344763843	1	0
OGT	1997	11	0.005508262393590386	-0.341217392513145	6	0.0030045067601402104	-0.35022768317883923	0.18234610917537747	0.5998554131828607	1	0
MORN2	96	1	0.010416666666666666	0.24582279086292555	0	0.0	-1.0	0.020435967302452316	-0.820700353518313	0	-0.0
NEURL2	350	0	0.0	-1.0	0	0.0	-1.0	0.016867469879518072	-0.8520093841569627	0	-0.0
TPM4	1259	9	0.007148530579825258	-0.14504297751742037	3	0.0023828435266084196	-0.48467223324390063	0.0998719590268886	-0.12375046006235223	0	-0.0
WDR12	1502	10	0.006657789613848202	-0.20373510038055356	2	0.0013315579227696406	-0.7120294459183626	0.09411764705882353	-0.1742372359682619	0	-0.0
ZMYM3	615	3	0.004878048780487805	-0.41659030281541043	3	0.004878048780487805	0.05495554202590085	0.09090909090909091	-0.20238823928752567	0	-0.0
PDE3B	507	1	0.0019723865877712033	-0.7641045603099786	3	0.005917159763313609	0.2796797994988738	0.1566265060240964	0.3741985756853473	1	0
KIAA0513	218	0	0.0	-1.0	1	0.0045871559633027525	-0.007954650847203275	0.2988929889298893	1.622406194814814	0	0.0
GOLGA6L6	102	0	0.0	-1.0	1	0.00980392156862745	1.1202537854442125	0.0	-1.0	0	-0.0
RHOQ	1558	4	0.0025673940949935813	-0.6929422646396898	7	0.004492939666238768	-0.028330421818249196	0.07378335949764521	-0.3526447719178192	1	0
GPR32	133	2	0.015037593984962405	0.798481021396103	1	0.007518796992481203	0.6260592941000727	0.0	-1.0	1	0.42454031549617577
KLF17	369	0	0.0	-1.0	2	0.005420054200542005	0.17217282447322316	0.0	-1.0	0	-0.0
OR5L2	152	0	0.0	-1.0	2	0.013157894736842105	1.8456037646751269	0	-1.0	1	0
KRTAP5-10	166	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
COL9A3	483	0	0.0	-1.0	2	0.004140786749482402	-0.10448908440865554	0.06435643564356434	-0.43535405058473364	1	0
